Date,Shift,Total,Accounts,Max balance,Richest,Top 5% wealth,Top 5% ownership,Top 5% accounts,Top 10% wealth,Top 10% ownership,Top 10% accounts,Top 25% wealth,Top 25% ownership,Top 25% accounts,Top 50% wealth,Top 50% ownership,Top 50% accounts
2021-02-10-10_28_09,0,21968962,495,490100,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,7963380,0.3624832160936871,25,14171215,0.6450561933695366,50,20986987,0.9553017115692585,124,21879784,0.9959407276502186,248
2021-02-11-10_29_07,0,21968962,500,490100,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,7963380,0.3624832160936871,25,14165401,0.6447915472747415,50,21002849,0.9560237302062792,125,21877275,0.9958265210709546,250
2021-02-12-10_29_20,0,21968964,504,490100,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,7947078,0.3617411362684194,25,14149099,0.6440494417488235,50,21035348,0.957502957353838,126,21878278,0.9958720857296685,252
2021-02-13-10_28_47,0,22086576,508,490100,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,7947078,0.3598148486211715,25,14353897,0.6498923599565637,51,21144500,0.9573462179017699,127,21995903,0.995894655649658,254
2021-02-14-10_28_55,0,22086576,509,490100,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,7943828,0.35966770041675994,25,14338895,0.6492131238449997,51,21105512,0.9555809827652779,127,21995899,0.9958944745441756,255
2021-02-15-10_29_36,0,23439120,509,529300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,8453428,0.3606546662161378,25,15395047,0.6568099399636164,51,22435348,0.9571753547061493,127,23347472,0.9960899555956025,255
2021-02-16-10_29_00,0,24351354,520,529300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,8741222,0.358962462621175,26,15557253,0.6388660359501981,52,23129486,0.9498234061235363,130,24254930,0.996040302317481,260
2021-02-17-10_29_20,0,24359362,524,529300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,8747222,0.3590907676481839,26,15576737,0.6394558691643895,52,23190919,0.9520331033300462,131,24262858,0.9960383198870315,262
2021-02-18-10_39_17,0,24409366,532,529300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,9022132,0.36961762956071864,27,15759470,0.6456320905672027,53,23248043,0.9524230576082967,133,24314756,0.9961240287846886,266
2021-02-19-10_30_06,0,24409366,533,529300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,9109626,0.3732020733352927,27,15883466,0.6507119439316859,53,23308729,0.9549092344307509,133,24316600,0.9961995735571337,267
2021-02-20-10_30_44,0,24409366,536,529300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,9109626,0.3732020733352927,27,16102808,0.659697920871849,54,23325575,0.955599379352991,134,24315483,0.9961538124341288,268
2021-02-21-10_31_18,0,24409366,538,529300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,9116876,0.37349909047207536,27,16114055,0.660158686628731,54,23355151,0.9568110453995405,135,24315510,0.9961549185669141,269
2021-02-22-10_26_43,0,25202388,548,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,9341476,0.37065836777054617,27,16518387,0.6554294378770774,55,24000657,0.9523167804574709,137,25105648,0.9961614748570651,274
2021-02-23-10_35_07,0,25204390,549,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,9346976,0.3708471421050063,27,16582737,0.6579305033765943,55,24071720,0.955060606505454,137,25109037,0.9962168098493953,275
2021-02-24-10_31_14,0,25209392,550,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,9671076,0.3836298788959289,28,16658734,0.6608145884676632,55,24108652,0.9563361147305734,138,25113279,0.996187413008612,275
2021-02-25-10_31_37,0,26521672,556,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,10171340,0.3835105117052952,28,17726941,0.6683945491822687,56,25263804,0.9525720701168463,139,26422345,0.9962548741270912,278
2021-02-26-10_36_52,0,26543778,556,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,10303190,0.3881583849895068,28,17845045,0.6722873058989568,56,25288222,0.9526986700988834,139,26444535,0.9962611576995558,278
2021-02-27-10_30_57,0,26543778,557,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,10303190,0.3881583849895068,28,17820043,0.6713453902455031,56,25273351,0.9521384258111261,139,26444486,0.9962593116925555,279
2021-02-28-10_30_23,0,26543780,551,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,10363570,0.390433088279062,28,17730239,0.6679620988419885,55,25304397,0.9533079689479041,138,26441269,0.9961380406257134,276
2021-03-01-10_55_49,0,27412274,554,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,10352329,0.3776530542486187,28,17927189,0.6539840146060119,55,25958565,0.9469686827149035,139,27308341,0.9962085232330598,277
2021-03-08-16_35_57,0,30020485,591,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,11480397,0.38241877171538036,30,19560641,0.6515764485483829,59,28033169,0.9338013359877431,148,29898569,0.9959389063834245,296
2021-03-09-10_35_14,0,30211711,595,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,11480397,0.3799982397554379,30,19801248,0.6554163052863838,60,28240784,0.9347628143271991,149,30092372,0.9960499092553877,298
2021-03-10-10_30_39,0,30211711,609,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,11480397,0.3799982397554379,30,19987294,0.661574380875019,61,28291194,0.9364313725892586,152,30093041,0.9960720529863403,305
2021-03-11-10_31_10,0,30211711,611,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,11818952,0.39120432470706473,31,20055544,0.6638334386291461,61,28303632,0.9368430672463404,153,30091545,0.9960225357643597,307
2021-03-12-15_14_40,0,30721725,649,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,12272949,0.39948762642722696,32,21170387,0.6891015071582081,65,29120670,0.9478852505840737,162,30619239,0.9966640545086579,325
2021-03-13-10_30_27,0,30721725,651,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,12586483,0.40969323825403686,33,21206424,0.6902745207178308,65,29148235,0.9487824983785904,163,30620127,0.9966929591355954,326
2021-03-14-10_30_26,0,30729229,655,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,12610722,0.41038198517769514,33,21391458,0.6961273906351506,66,29197761,0.9501624983822405,164,30625177,0.9966139078855509,328
2021-03-15-10_30_41,0,31591719,662,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,12933224,0.40938652309486545,33,21674247,0.6860736827901008,66,29889018,0.9461029328603486,166,31484553,0.9966077819317144,331
2021-03-16-10_31_08,0,32641137,671,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,13383922,0.41003234660606336,34,22133945,0.6780996936473138,67,30604166,0.9375949740966437,168,32525143,0.9964463860434764,336
2021-03-17-10_31_01,0,32663745,670,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,13375978,0.4095053399418836,34,22208544,0.6799141984484632,67,30675768,0.9391381178122716,168,32548701,0.9964779298883212,335
2021-03-18-10_31_06,0,32542105,663,600000,e49d214572d379e0e7137a9b47c950dcd813ef2aa72f250cf6de442e482683c7,13193187,0.40541897950363076,33,22244938,0.6835740343164648,66,30703604,0.943503931291476,166,32431253,0.9965935823758174,332
2021-03-19-10_31_01,0,32560409,666,720298,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,13433695,0.41257758770782027,33,22681446,0.6965958566429555,67,30836082,0.947042219279248,167,32451032,0.9966407977246232,333
2021-03-20-10_31_03,0,32564411,689,950298,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,13985689,0.4294777203248049,34,23187167,0.7120401164326294,69,30988744,0.9516138338875529,172,32463314,0.9968954758616699,345
2021-03-21-11_58_59,0,32564413,701,1090298,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,14362205,0.44103988608669226,35,22847228,0.7016011005633666,70,28708087,0.8815785194715471,175,28939918,0.8886976712892076,351
2021-03-22-10_31_48,0,32573665,703,1090298,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,14365205,0.44100671508717243,35,22850225,0.701493829447807,70,28930179,0.8881462678516525,176,29172356,0.8955810161368086,352
2021-03-23-10_32_36,0,32583667,708,1090298,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,14385200,0.4414849930795082,35,23060478,0.7077312077857904,71,29022260,0.8906996256744215,177,29261068,0.8980286964017893,354
2021-03-24-10_18_03,0,32583667,711,1090298,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,14697925,0.4510825930058762,36,23009550,0.7061682161188303,71,28969546,0.8890818212695336,178,29210066,0.8964634336583418,356
2021-03-25-10_12_53,0,32583667,714,1134698,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,14742323,0.4524451775179264,36,23053792,0.707526012956123,71,29097524,0.8930094946035386,179,29358618,0.9010225276363154,357
2021-03-26-10_16_36,0,32760669,714,1134698,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,14740523,0.4499457260778161,36,23140536,0.706351143195519,71,29261807,0.8931993116501986,179,29545385,0.9018553619890973,357
2021-03-27-10_16_26,0,32760669,715,1134698,0fbd274ac9b151ce9e204fc607677e5ff65c2cec4c38b8da3d2797105af105fb,14740520,0.4499456345045945,36,23303504,0.7113256447846044,72,29282008,0.8938159351996139,179,29565063,0.9024560212735583,358
